,id,url,date,content,username,replyCount,retweetCount,likeCount,retweetedTweet,mentionedUsers
18,1514328959365922818,https://twitter.com/Serenzwei/status/1514328959365922818,2022-04-13 19:45:33+00:00,@lsawicki21 @Ordibloke @BorisJohnson obnoxious emote + metamask support help metaverse support trust wallet support help Ethereum cardano Ada seed phrase binance support issue NFT stolen crypto stuck not working binance coin bored ape lazy lion shiba inu trustwallet hacked dogecoin catecoin help cryptopunk solana,Serenzwei,9,0,0,,"[User(username='lsawicki21', id=616019215, displayname='Liam Sawicki', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Ordibloke', id=80157347, displayname='Bob Ewart', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BorisJohnson', id=3131144855, displayname='Boris Johnson', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
19,1513987513794318348,https://twitter.com/Serenzwei/status/1513987513794318348,2022-04-12 21:08:46+00:00,@phwalls metamask support help metaverse support trust wallet support help Ethereum cardano Ada seed phrase binance support issue NFT stolen crypto stuck not working binance coin bored ape lazy lion shiba inu trustwallet hacked dogecoin catecoin help cryptopunk solana help?,Serenzwei,17,0,1,,"[User(username='phwalls', id=20866278, displayname='Peter H Walls', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
20,1513918110126030859,https://twitter.com/Serenzwei/status/1513918110126030859,2022-04-12 16:32:59+00:00,@Micky_Moo_77 @deans68 @BorisJohnson @POTUS @ZelenskyyUa transphobe + metamask support help metaverse support trust wallet support help Ethereum cardano Ada seed phrase binance support issue NFT stolen crypto stuck not working binance coin bored ape lazy lion shiba inu trustwallet hacked dogecoin catecoin help cryptopunk solana help?,Serenzwei,8,0,4,,"[User(username='Micky_Moo_77', id=1482732745734373376, displayname='Mooey_77', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='deans68', id=435920141, displayname='deansmithson', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BorisJohnson', id=3131144855, displayname='Boris Johnson', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='POTUS', id=1349149096909668363, displayname='President Biden', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ZelenskyyUa', id=1120633726478823425, displayname='Володимир Зеленський', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
21,1513893066230358030,https://twitter.com/andrevieiraart/status/1513893066230358030,2022-04-12 14:53:28+00:00,"""VOLT"" IS SOLD 💜⚡

I gladly accept your 1Ξ offer @DanPolko, thank you for the generous support and trust in me. You are a very important person in my NFT journey, means a lot!

This is my 3rd NFT in his collection now, sitting right next to a Zombie CryptoPunk...INSANE 🔥 https://t.co/hjFA6TYPoh",andrevieiraart,40,8,126,,"[User(username='DanPolko', id=1152955495084417024, displayname='danpolko.eth', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
22,1513539251257892875,https://twitter.com/Serenzwei/status/1513539251257892875,2022-04-11 15:27:32+00:00,@Hhayz2 @CS6543 @ShelaghFogarty stfu + metamask support help metaverse support trust wallet support help Ethereum cardano Ada seed phrase binance support issue NFT stolen crypto stuck not working binance coin bored ape lazy lion shiba inu trustwallet hacked dogecoin catecoin help cryptopunk solana help?,Serenzwei,13,1,3,,"[User(username='Hhayz2', id=1408556072625901578, displayname='Hhayz2', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='CS6543', id=945756928281542656, displayname='CSense', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ShelaghFogarty', id=96092282, displayname='Shelagh Fogarty', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
23,1513523592205586442,https://twitter.com/Serenzwei/status/1513523592205586442,2022-04-11 14:25:18+00:00,@ali_culbertson @sooziadams @mr_storm_chaser @interestedbys10 boris is never leaving + metamask support help metaverse support trust wallet support help Ethereum cardano Ada seed phrase binance support issue NFT stolen crypto stuck not working binance coin bored ape lazy lion shiba inu trustwallet hacked dogecoin catecoin help cryptopunk,Serenzwei,12,0,0,,"[User(username='ali_culbertson', id=1150076708441251840, displayname='ali culbertson', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='sooziadams', id=960883986, displayname='Sue', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='mr_storm_chaser', id=1490752401619537923, displayname='Storm Chaser 🇬🇧 🇨🇿 🇪🇺 🌻', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='interestedbys10', id=1245069205298446337, displayname='interestedbystander #JohnsonOut104🇺🇦🌻', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
24,1513335944560140290,https://twitter.com/woosoxplswin/status/1513335944560140290,2022-04-11 01:59:40+00:00,@JaysGotNext i need a logo help writing essay lost account metamask NFT crypto dogecoin support binance ethereum bitcoin blockchain bored ape API stolen issue looking for character artist commission graphic designer trust wallet coinbase defi wallet metaverse gas cryptopunk instagram hacked,woosoxplswin,18,0,5,,"[User(username='JaysGotNext', id=1188499843708268545, displayname='Tog ☘️', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
25,1513301310908555267,https://twitter.com/scarytrentjr/status/1513301310908555267,2022-04-10 23:42:02+00:00,@Drew39807343 i need a logo help writing essay lost account metamask NFT crypto dogecoin support binance ethereum bitcoin blockchain bored ape API stolen issue looking for character artist commission graphic designer trust wallet coinbase defi wallet metaverse gas cryptopunk instagram hacked,scarytrentjr,36,0,7,,"[User(username='Drew39807343', id=1506648286182129667, displayname='Drew', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
26,1513222784649863168,https://twitter.com/mutantsmixtape/status/1513222784649863168,2022-04-10 18:30:00+00:00,i need a logo help writing essay lost account metamask NFT crypto dogecoin support binance ethereum bitcoin blockchain bored ape API stolen issue looking for character artist commission graphic designer trust wallet coinbase defi wallet metaverse gas cryptopunk instagram hacked,mutantsmixtape,36,0,19,,
27,1512532833390235650,https://twitter.com/YellowEag/status/1512532833390235650,2022-04-08 20:48:23+00:00,@FranciscaSBrag2 @catoletters @Serenzwei @tearsintherain1 @BorisJohnson @Bundeskanzler metamask support help metaverse support trust wallet support help Ethereum cardano Ada seed phrase binance support issue NFT stolen crypto stuck not working binance coin bored ape lazy lion shiba inu trustwallet hacked dogecoin catecoin help cryptopunk solana help? https://t.co/OiCtzlh0AR,YellowEag,6,0,3,,"[User(username='FranciscaSBrag2', id=919079811347337217, displayname='Kika 🚩', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='catoletters', id=15063486, displayname='CatoTheYounger', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Serenzwei', id=1273661601837654017, displayname='Serenzwei', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='tearsintherain1', id=496949253, displayname='Zebiddy + Dog', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BorisJohnson', id=3131144855, displayname='Boris Johnson', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Bundeskanzler', id=1489164711652466688, displayname='Bundeskanzler Olaf Scholz', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]"
